City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Mahibadhoo,MV,2022-01-20 19:46:35,3.7833,72.9667,81.16,67,54,7.18
80,Matale,LK,2022-01-20 19:46:35,7.4721,80.6234,62.65,91,70,2.75
81,Cleburne,US,2022-01-20 19:41:49,32.3476,-97.3867,36.1,36,100,24.16
82,Rurrenabaque,BO,2022-01-20 19:46:36,-14.4413,-67.5278,78.69,94,75,4.61
83,Butaritari,KI,2022-01-20 19:46:36,3.0707,172.7902,81.59,72,65,17.02
84,Guerrero Negro,MX,2022-01-20 19:45:14,27.9769,-114.0611,71.24,36,0,8.23
85,Riberalta,BO,2022-01-20 19:46:36,-10.9833,-66.1,84.4,65,75,9.22
86,Nanortalik,GL,2022-01-20 19:46:37,60.1432,-45.2371,27.84,84,100,21.23
87,Ulaangom,MN,2022-01-20 19:46:37,49.9811,92.0667,-3.73,99,100,0.94
88,Chuy,UY,2022-01-20 19:46:37,-33.6971,-53.4616,80.55,78,30,13.6
89,Atuona,PF,2022-01-20 19:46:38,-9.8,-139.0333,78.64,73,13,23.31
90,Rio Bueno,CL,2022-01-20 19:47:38,-40.3167,-72.9667,66.34,26,53,9.17
91,Port-Gentil,GA,2022-01-20 19:47:39,-0.7193,8.7815,78.76,89,20,4.61
92,Rocha,UY,2022-01-20 19:47:39,-34.4833,-54.3333,80.56,79,73,12.59
93,Amapa,BR,2022-01-20 19:47:39,1.0,-52.0,77.85,94,100,4.43
94,Broome,US,2022-01-20 19:47:39,42.2506,-75.833,21.22,65,20,3.0
95,Santa Barbara,US,2022-01-20 19:47:40,34.7333,-120.0343,67.33,54,0,0.0
96,Alofi,NU,2022-01-20 19:47:40,-19.0595,-169.9187,82.29,74,80,16.11
97,Kruisfontein,ZA,2022-01-20 19:47:40,-34.0033,24.7314,68.88,91,5,13.98
98,Taoudenni,ML,2022-01-20 19:47:41,22.6783,-3.9836,67.01,16,25,9.82
99,Lagoa,PT,2022-01-20 19:47:41,39.05,-27.9833,61.29,87,88,20.47
100,Nelson Bay,AU,2022-01-20 19:47:41,-32.7167,152.15,71.01,81,100,13.65
101,Sitka,US,2022-01-20 19:47:42,57.0531,-135.33,39.09,93,75,6.91
102,Mataura,NZ,2022-01-20 19:47:42,-46.1927,168.8643,56.48,91,71,7.83
103,Itamarandiba,BR,2022-01-20 19:47:42,-17.8572,-42.8589,77.32,69,20,3.69
104,Kaitangata,NZ,2022-01-20 19:47:43,-46.2817,169.8464,58.93,65,71,12.71
105,Casa Nova,BR,2022-01-20 19:47:43,-9.4167,-41.1333,93.18,35,15,3.89
106,Saint Anthony,US,2022-01-20 19:47:43,45.0205,-93.218,4.78,61,0,1.99
107,Klaksvik,FO,2022-01-20 19:47:44,62.2266,-6.589,43.72,88,98,20.27
108,Matadi,CD,2022-01-20 19:47:44,-5.8167,13.45,77.67,83,45,4.56
109,Dingle,PH,2022-01-20 19:47:45,10.9995,122.6711,72.7,95,41,7.43
110,Boditi,ET,2022-01-20 19:44:02,6.9667,37.8667,61.18,54,96,9.64
111,Mahebourg,MU,2022-01-20 19:47:45,-20.4081,57.7,80.89,89,40,11.5
112,Benguela,AO,2022-01-20 19:47:46,-12.5763,13.4055,74.79,72,41,6.69
113,Lysa Hora,UA,2022-01-20 19:47:46,48.1706,31.1099,28.87,86,99,8.97
114,Nikolayevka,RU,2022-01-20 19:47:46,53.1257,47.2041,20.91,90,100,10.6
115,Seoul,KR,2022-01-20 19:47:47,37.5683,126.9778,20.64,85,0,2.3
116,Fortuna,US,2022-01-20 19:47:47,40.5982,-124.1573,55.98,89,20,5.01
117,San Vicente,AR,2022-01-20 19:47:47,-26.6167,-54.1333,87.93,41,58,4.81
118,Sao Filipe,CV,2022-01-20 19:47:48,14.8961,-24.4956,73.2,78,100,5.59
119,Leshukonskoye,RU,2022-01-20 19:47:48,64.8989,45.7622,30.54,95,100,10.04
120,Aykhal,RU,2022-01-20 19:47:48,66.0,111.5,-10.16,100,100,8.99
121,Carauari,BR,2022-01-20 19:47:49,-4.8828,-66.8958,83.08,80,74,1.77
122,Sabang,ID,2022-01-20 19:47:49,5.8933,95.3214,80.51,72,14,4.03
123,Te Anau,NZ,2022-01-20 19:43:11,-45.4167,167.7167,54.91,78,85,0.67
124,Severo-Kurilsk,RU,2022-01-20 19:47:49,50.6789,156.125,28.94,84,100,25.93
125,Upernavik,GL,2022-01-20 19:47:50,72.7868,-56.1549,7.72,93,100,17.72
126,Salalah,OM,2022-01-20 19:47:50,17.0151,54.0924,77.09,78,0,3.44
127,Namibe,AO,2022-01-20 19:47:51,-15.1961,12.1522,71.06,83,100,6.64
128,Opuwo,NA,2022-01-20 19:47:51,-18.0607,13.84,68.32,63,99,4.81
129,Bukama,CD,2022-01-20 19:47:51,-9.2,25.85,69.98,96,100,0.25
130,Christchurch,NZ,2022-01-20 19:43:01,-43.5333,172.6333,62.02,79,88,2.3
131,Karratha,AU,2022-01-20 19:47:52,-20.7377,116.8463,84.06,67,3,12.46
132,Kodiak,US,2022-01-20 19:44:16,57.79,-152.4072,27.91,93,100,0.0
133,Katesh,TZ,2022-01-20 19:47:52,-4.5167,35.3833,58.84,86,90,2.35
134,Havelock,US,2022-01-20 19:47:52,34.8791,-76.9013,64.35,73,75,8.99
135,Bochnia,PL,2022-01-20 19:47:53,49.9691,20.4303,32.97,77,100,17.67
136,Sandovo,RU,2022-01-20 19:47:53,58.4602,36.4128,28.83,96,100,11.92
137,Nouadhibou,MR,2022-01-20 19:47:53,20.931,-17.0347,67.98,83,64,11.5
138,Norman Wells,CA,2022-01-20 19:48:54,65.282,-126.8329,-11.16,64,100,12.66
139,Siyabuswa,ZA,2022-01-20 19:48:54,-25.1132,29.0445,71.51,67,0,9.78
140,Sur,OM,2022-01-20 19:48:54,22.5667,59.5289,73.36,80,11,6.02
141,Mayo,US,2022-01-20 19:48:54,38.8876,-76.5119,37.13,79,100,11.01
142,Lundazi,ZM,2022-01-20 19:48:55,-12.2929,33.1782,62.94,97,35,3.09
143,Beloha,MG,2022-01-20 19:48:55,-25.1667,45.05,71.67,76,100,11.03
144,Cayenne,GF,2022-01-20 19:48:56,4.9333,-52.3333,80.64,90,75,4.0
145,Cockburn Town,TC,2022-01-20 19:44:22,21.4612,-71.1419,82.36,65,40,16.11
146,Tobermory,CA,2022-01-20 19:48:56,45.2501,-81.6665,2.3,75,100,11.45
147,Bethel,US,2022-01-20 19:46:47,41.3712,-73.414,34.16,65,99,3.0
148,Qaanaaq,GL,2022-01-20 19:48:56,77.484,-69.3632,9.16,66,100,8.1
149,Sobolevo,RU,2022-01-20 19:48:57,54.4299,31.8996,28.24,90,100,14.12
150,Bronnoysund,NO,2022-01-20 19:48:57,65.4625,12.1997,32.11,74,40,12.66
151,Miracema Do Tocantins,BR,2022-01-20 19:48:57,-9.5618,-48.3967,89.08,62,16,0.51
152,Hithadhoo,MV,2022-01-20 19:48:58,-0.6,73.0833,82.0,73,100,6.71
153,Dikson,RU,2022-01-20 19:48:58,73.5069,80.5464,3.45,92,100,17.29
154,Bosaso,SO,2022-01-20 19:48:58,11.2842,49.1816,74.61,73,61,1.7
155,Punta Arenas,CL,2022-01-20 19:45:31,-53.15,-70.9167,77.02,40,0,6.91
156,East London,ZA,2022-01-20 19:48:59,-33.0153,27.9116,76.68,87,59,11.14
157,Mantua,IT,2022-01-20 19:48:59,45.1667,10.7833,39.81,80,10,1.7
158,Bilibino,RU,2022-01-20 19:48:59,68.0546,166.4372,-29.83,85,5,3.78
159,Comodoro Rivadavia,AR,2022-01-20 19:49:00,-45.8667,-67.5,64.26,68,40,16.11
160,Hamilton,US,2022-01-20 19:49:00,39.1834,-84.5333,29.64,50,75,1.01
161,Hovd,MN,2022-01-20 19:49:00,48.0056,91.6419,7.88,87,100,3.71
162,Inzer,RU,2022-01-20 19:49:01,54.2167,57.5556,-0.09,99,37,3.4
163,Iglesias,IT,2022-01-20 19:49:01,39.3114,8.535,48.76,65,100,12.3
164,Bredasdorp,ZA,2022-01-20 19:49:01,-34.5322,20.0403,63.72,77,0,0.0
165,Zhigansk,RU,2022-01-20 19:49:02,66.7697,123.3711,-16.83,97,100,16.33
166,Port Elizabeth,ZA,2022-01-20 19:49:02,-33.918,25.5701,71.1,88,75,27.63
167,Waitati,NZ,2022-01-20 19:49:03,-45.75,170.5667,58.8,72,97,11.72
168,Bereda,ES,2022-01-20 19:49:03,43.2686,-7.5406,47.91,96,13,8.68
169,Salta,AR,2022-01-20 19:44:32,-24.7859,-65.4117,81.57,64,40,8.01
170,Thompson,CA,2022-01-20 19:49:04,55.7435,-97.8558,-7.44,64,20,9.22
171,Sarrebourg,FR,2022-01-20 19:49:04,48.7333,7.05,35.17,93,26,4.16
172,Pisco,PE,2022-01-20 19:44:49,-13.7,-76.2167,77.05,69,0,23.02
173,Bambous Virieux,MU,2022-01-20 19:49:04,-20.3428,57.7575,80.85,89,40,11.5
174,Avarua,CK,2022-01-20 19:49:05,-21.2078,-159.775,80.65,94,75,9.22
175,Crotone,IT,2022-01-20 19:49:05,39.0851,17.1178,51.75,81,0,12.66
176,Bandarbeyla,SO,2022-01-20 19:49:06,9.4942,50.8122,76.86,71,14,14.63
177,Codrington,AU,2022-01-20 19:49:06,-38.2667,141.9667,61.21,53,0,5.39
178,Redcar,GB,2022-01-20 19:49:07,54.6166,-1.06,39.61,65,77,5.01
179,Port Blair,IN,2022-01-20 19:49:07,11.6667,92.75,77.04,88,40,0.0
180,Rakiv Lis,UA,2022-01-20 19:50:07,51.6217,24.9243,27.36,89,59,14.29
181,Makokou,GA,2022-01-20 19:50:08,0.5738,12.8642,74.07,55,100,1.52
182,Cameta,BR,2022-01-20 19:50:08,-2.2444,-49.4958,84.9,65,71,6.91
183,Tomigusuku,JP,2022-01-20 19:50:08,26.185,127.675,58.77,67,40,10.36
184,Salinas,US,2022-01-20 19:49:49,36.6777,-121.6555,67.96,57,0,8.05
185,Vetovo,BG,2022-01-20 19:50:09,43.7,26.2667,36.93,53,2,11.59
186,Umm Lajj,SA,2022-01-20 19:50:09,25.0213,37.2685,64.04,35,0,20.56
187,Westport,US,2022-01-20 19:50:09,41.1415,-73.3579,35.42,68,100,1.01
188,Gornoye Loo,RU,2022-01-20 19:50:10,43.7129,39.6049,31.78,74,100,7.43
189,Tabuk,PH,2022-01-20 19:50:10,17.4189,121.4443,68.59,90,94,2.06
190,Solnechnyy,RU,2022-01-20 19:50:11,50.7214,136.6319,-11.61,94,30,3.2
191,Xuddur,SO,2022-01-20 19:50:11,4.1213,43.8894,78.26,34,9,10.78
192,Clarence Town,AU,2022-01-20 19:50:11,-32.5833,151.7833,70.86,89,100,4.54
193,Hasaki,JP,2022-01-20 19:50:12,35.7333,140.8333,32.4,47,2,20.51
194,Gonzales,US,2022-01-20 19:48:51,30.2385,-90.9201,44.98,88,100,1.99
195,Northam,GB,2022-01-20 19:50:12,51.0333,-4.2167,39.61,76,42,3.51
196,Mizdah,LY,2022-01-20 19:50:13,31.4451,12.9801,48.99,52,98,2.17
197,Geraldton,AU,2022-01-20 19:50:13,-28.7667,114.6,68.41,42,0,9.22
198,Dubbo,AU,2022-01-20 19:50:13,-32.25,148.6167,57.33,88,0,11.5
199,Vostok,RU,2022-01-20 19:50:14,46.4856,135.8833,-21.1,100,98,3.58
200,Saint George,US,2022-01-20 19:49:34,37.1041,-113.5841,54.07,33,0,3.0
201,Flinders,AU,2022-01-20 19:50:14,-34.5833,150.8552,67.21,86,100,4.0
202,Vaini,TO,2022-01-20 19:50:14,-21.2,-175.2,81.54,79,5,18.1
203,Surazh,RU,2022-01-20 19:50:15,53.0175,32.3918,30.07,93,100,13.33
204,Tarapur,IN,2022-01-20 19:50:15,19.85,72.7,71.89,74,5,2.42
205,Saint-Philippe,RE,2022-01-20 19:50:16,-21.3585,55.7679,80.15,83,51,8.39
206,Cileunyi,ID,2022-01-20 19:50:16,-6.9389,107.7528,69.96,90,100,1.36
207,Vanavara,RU,2022-01-20 19:50:16,60.34,102.2797,10.33,95,100,5.53
208,Grindavik,IS,2022-01-20 19:50:17,63.8424,-22.4338,46.87,93,100,27.63
209,Iqaluit,CA,2022-01-20 19:50:17,63.7506,-68.5145,-23.31,74,20,4.0
210,Dourbali,TD,2022-01-20 19:50:17,11.8091,15.8632,65.86,21,2,9.82
211,Bathsheba,BB,2022-01-20 19:50:18,13.2167,-59.5167,83.01,65,40,24.16
212,Myanaung,MM,2022-01-20 19:50:18,18.2833,95.3167,63.84,87,6,1.32
213,Estevan,CA,2022-01-20 19:50:18,49.1334,-102.9842,5.34,78,0,10.36
214,Innisfail,AU,2022-01-20 19:50:18,-17.5333,146.0333,75.4,90,96,4.99
215,Bonavista,CA,2022-01-20 19:50:19,48.6499,-53.1147,42.12,93,100,19.8
216,Ocosingo,MX,2022-01-20 19:50:19,17.0667,-92.25,78.91,30,24,4.16
217,Port Hedland,AU,2022-01-20 19:50:19,-20.3167,118.5667,84.25,79,50,6.91
218,Vung Tau,VN,2022-01-20 19:49:53,10.346,107.0843,74.77,83,23,13.06
219,Ilulissat,GL,2022-01-20 19:50:20,69.2167,-51.1,17.58,91,100,9.53
220,Djibo,BF,2022-01-20 19:50:20,14.1022,-1.6306,69.78,15,0,9.73
221,Vanimo,PG,2022-01-20 19:50:20,-2.6741,141.3028,76.64,89,100,1.66
222,Longyearbyen,SJ,2022-01-20 19:50:21,78.2186,15.6401,8.44,85,20,4.61
223,Uvat,RU,2022-01-20 19:50:21,59.1433,68.8953,11.55,94,100,8.32
224,Gillette,US,2022-01-20 19:50:21,44.2911,-105.5022,37.02,51,0,8.99
225,Cherskiy,RU,2022-01-20 19:50:22,68.75,161.3,-38.31,99,29,1.59
226,Oranjestad,AW,2022-01-20 19:50:22,12.524,-70.027,85.95,62,40,24.16
227,Meulaboh,ID,2022-01-20 19:51:22,4.1363,96.1285,75.61,90,36,4.29
228,Berdigestyakh,RU,2022-01-20 19:51:23,62.0989,126.6992,-15.2,100,100,3.76
229,Rapid Valley,US,2022-01-20 19:51:23,44.0625,-103.1463,38.86,54,0,5.99
230,Bengkulu,ID,2022-01-20 19:51:23,-3.8004,102.2655,74.79,88,100,4.74
231,Nchelenge,ZM,2022-01-20 19:51:24,-9.3451,28.734,70.11,84,98,1.72
232,Asau,RO,2022-01-20 19:51:24,46.4333,26.4,35.76,81,13,8.57
233,Butterworth,MY,2022-01-20 19:51:24,5.3991,100.3638,82.0,88,20,1.99
234,Airai,TL,2022-01-20 19:51:25,-8.9266,125.4092,61.14,99,100,3.58
235,Barraute,CA,2022-01-20 19:49:25,48.4335,-77.6328,-10.82,84,100,6.58
236,Tiksi,RU,2022-01-20 19:51:25,71.6872,128.8694,-8.95,91,100,12.21
237,San Carlos De Bariloche,AR,2022-01-20 19:49:45,-41.1456,-71.3082,62.64,41,60,16.22
238,Tual,ID,2022-01-20 19:51:25,-5.6667,132.75,83.03,76,100,16.64
239,Tasiilaq,GL,2022-01-20 19:51:26,65.6145,-37.6368,32.67,97,100,25.59
240,Baishishan,CN,2022-01-20 19:51:26,43.5833,127.5667,-12.91,98,20,1.97
241,Soure,BR,2022-01-20 19:51:27,-0.7167,-48.5233,81.5,80,14,12.91
242,Leningradskiy,RU,2022-01-20 19:51:27,69.3833,178.4167,-34.92,92,9,2.04
243,Aklavik,CA,2022-01-20 19:51:27,68.2191,-135.0107,-16.6,76,75,6.91
244,Freeport,US,2022-01-20 19:49:27,40.6576,-73.5832,35.58,71,100,3.0
245,Filingue,NE,2022-01-20 19:51:28,14.3521,3.3168,68.58,15,0,10.16
246,Havre-Saint-Pierre,CA,2022-01-20 19:51:28,50.2334,-63.5986,14.59,72,0,9.22
247,Ribeira Grande,PT,2022-01-20 19:51:28,38.5167,-28.7,64.8,77,20,19.57
248,Marathon,US,2022-01-20 19:51:29,44.9,-89.7668,9.16,60,0,1.01
249,Shanghai,CN,2022-01-20 19:49:59,31.2222,121.4581,42.93,58,0,1.99
250,Oussouye,SN,2022-01-20 19:51:29,12.485,-16.5469,84.38,68,17,6.76
251,Saltpond,GH,2022-01-20 19:51:29,5.2091,-1.0606,80.46,61,38,6.98
252,Sheregesh,RU,2022-01-20 19:51:30,52.9209,87.9869,-2.81,100,67,1.81
253,Korla,CN,2022-01-20 19:51:30,41.7597,86.1469,29.08,49,100,4.81
254,Mier,MX,2022-01-20 19:51:30,26.4333,-99.15,48.88,31,100,21.81
255,Nyimba,ZM,2022-01-20 19:51:31,-14.5566,30.8149,67.44,95,100,3.49
256,Khandyga,RU,2022-01-20 19:51:31,62.6667,135.6,-44.77,100,49,2.37
257,Nantucket,US,2022-01-20 19:51:31,41.2835,-70.0995,36.01,92,100,16.11
258,Nishihara,JP,2022-01-20 19:51:32,26.1842,127.7558,58.28,70,40,6.91
259,Gagnoa,CI,2022-01-20 19:51:32,6.1293,-5.9437,76.5,23,74,1.36
260,Schroeder,BR,2022-01-20 19:51:33,-26.4125,-49.0731,99.91,63,13,6.33
261,Hamakita,JP,2022-01-20 19:51:33,34.8,137.7833,35.83,54,0,14.83
262,Biltine,TD,2022-01-20 19:51:33,14.5333,20.9167,65.66,19,18,11.3
263,Saskylakh,RU,2022-01-20 19:51:34,71.9167,114.0833,-21.53,98,43,6.55
264,Enid,US,2022-01-20 19:47:34,36.3956,-97.8784,22.08,35,75,4.0
265,Belmonte,BR,2022-01-20 19:51:34,-15.8631,-38.8828,82.9,68,9,8.14
266,Jalingo,NG,2022-01-20 19:51:34,8.8833,11.3667,73.53,18,63,5.46
267,Cabo Rojo,PR,2022-01-20 19:51:35,18.0866,-67.1457,84.88,68,45,5.99
268,Fairbanks,US,2022-01-20 19:48:16,64.8378,-147.7164,-4.4,77,20,0.0
269,Omboue,GA,2022-01-20 19:51:35,-1.5746,9.2618,77.36,83,100,4.34
270,Angola,AO,2022-01-20 19:51:35,-12.5,18.5,62.44,75,76,2.1
271,Ahipara,NZ,2022-01-20 19:52:36,-35.1667,173.1667,66.9,58,55,9.8
272,Rustenburg,ZA,2022-01-20 19:52:36,-25.6676,27.2421,72.54,49,31,5.99
273,Carnarvon,AU,2022-01-20 19:52:36,-24.8667,113.6333,77.07,78,0,8.05
274,Yabrud,SY,2022-01-20 19:52:37,33.9674,36.6574,24.46,52,0,1.63
275,Felanitx,ES,2022-01-20 19:51:35,39.4696,3.1483,48.0,82,28,1.7
276,Aden,YE,2022-01-20 19:49:02,12.7794,45.0367,77.94,70,55,6.78
277,Juneau,US,2022-01-20 19:51:34,58.3019,-134.4197,38.84,94,100,8.99
278,Manzhouli,CN,2022-01-20 19:52:37,49.6,117.4333,-2.7,99,99,1.9
279,Antofagasta,CL,2022-01-20 19:52:38,-23.65,-70.4,72.21,49,80,11.92
280,Raga,SS,2022-01-20 19:52:38,8.4596,25.678,71.85,20,70,7.11
281,Yarada,IN,2022-01-20 19:52:38,17.65,83.2667,71.92,94,40,2.3
282,Dhidhdhoo,MV,2022-01-20 19:51:08,6.8833,73.1,80.94,66,98,8.59
283,Fayaoue,NC,2022-01-20 19:52:39,-20.65,166.5333,80.74,81,100,16.91
284,Kainantu,PG,2022-01-20 19:52:39,-6.2887,145.8655,59.68,97,92,3.71
285,Betsiamites,CA,2022-01-20 19:52:39,48.9413,-68.646,8.49,75,61,12.39
286,Mao,ES,2022-01-20 19:52:40,39.8885,4.2658,43.36,93,0,4.61
287,Wanlaweyn,SO,2022-01-20 19:52:40,2.6185,44.8938,77.36,76,81,14.99
288,Togur,RU,2022-01-20 19:52:40,58.3631,82.8265,2.79,98,94,4.12
289,Ulladulla,AU,2022-01-20 19:52:41,-35.35,150.4667,65.3,82,90,5.39
290,Bontang,ID,2022-01-20 19:48:23,0.1333,117.5,75.24,93,100,3.11
291,Sangar,RU,2022-01-20 19:52:41,63.9242,127.4739,-27.67,93,89,7.72
292,San Rafael,AR,2022-01-20 19:52:42,-34.6177,-68.3301,87.39,27,15,7.43
293,Shadegan,IR,2022-01-20 19:52:42,30.6497,48.6647,48.15,30,0,20.18
294,Erdaojiang,CN,2022-01-20 19:52:43,41.7764,126.0319,-6.74,98,10,3.24
295,Tecoanapa,MX,2022-01-20 19:52:43,16.5167,-98.75,82.2,67,3,8.95
296,Luderitz,NA,2022-01-20 19:52:43,-26.6481,15.1594,73.2,60,25,13.42
